model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.684755067567568,21.0537319427019,0.4907099412081511,0.03526182432432433,-11.5492253487303,,,24
ridge,13.777207839864728,17.653928109367282,0.6466980247967127,1.9085896077802844,-14.790427246055799,1.4661075560548673,0.6,24
random_forest,13.707363277047584,17.604221652773155,0.6479577005186165,0.8679585470474906,-18.946654859373197,1.7113818712534954,139.6,24
hist_gbm,13.186741049620366,16.99334132611234,0.6718698294033333,1.1876048795461716,-15.828176053669228,1.2763013396472795,12.4,24
xgboost,13.204151008177448,16.98802684517762,0.6727287021867023,0.7560962869508846,-17.208023130575583,1.3591465682255819,13.3,24
persistence,21.466170212765956,28.04226515885675,0.11116629546658752,0.09212765957446811,-20.722746948528197,,,48
ridge,19.4519517233876,24.05898327389962,0.3412517642170103,5.1067006427096455,-22.65422986358815,1.1731308071719297,0.6,48
random_forest,17.80213209603421,22.15154590395316,0.44704271214520824,2.0021063750317847,-25.843034406919266,0.7560844868878693,143.6,48
hist_gbm,16.873069887862258,21.33551288852921,0.4863514366605336,0.9729576809395855,-24.438262912364607,0.39760725501263017,12.2,48
xgboost,16.867745074008372,21.29377669722531,0.4866969531781079,1.3702049661189954,-23.64222706575518,0.22954741154085384,12.7,48
persistence,23.786909871244635,31.04595522216063,-0.0796555111118219,0.09957081545064383,-25.50027207854865,,,72
ridge,22.696097722025826,27.86034660601589,0.05901763963944626,7.416846147502177,-22.42369883743059,4.389988746323144,0.6,72
random_forest,19.077360271934424,23.86899671039844,0.363480291054506,1.5460017641688057,-28.994864190646418,1.635359662427544,144.8,72
hist_gbm,17.83217144540483,22.577077873798473,0.42840761111301917,-1.276887183665779,-27.56962272990918,1.1870971151412224,12.2,72
xgboost,17.78341602603765,22.499312105159117,0.4315563323769852,-0.31889443540777773,-26.510948818091656,0.8843871574538267,12.6,72
