model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.678207739307535,21.018979464460656,0.4877435204905529,-0.0625254582484725,-11.522482606604322,,,24
ridge,14.040138587828864,17.967328196789882,0.6327302306803484,2.6879002643260534,-13.12462733606547,1.1415014479199912,0.7,24
random_forest,13.725757917869537,17.592220277386936,0.6483721609013599,0.9395926630399709,-18.224631897997153,1.81788176779584,135.1,24
hist_gbm,13.0991668859917,16.942722097958928,0.6744138249905238,1.2376338210764186,-15.266711071085629,1.2330083516350139,12.0,24
xgboost,13.253038243606476,17.041436921634286,0.6717144075272454,0.999297528937004,-16.255427415701586,1.325208054305382,14.3,24
persistence,21.352482560525235,27.837435060473005,0.11397329345539536,-0.10258514567090685,-20.66009301581046,,,48
ridge,19.84933042089671,24.44775018674637,0.3201865575790409,5.858790350749043,-21.166991238432047,1.0498451487717304,0.6,48
random_forest,17.65737633933533,21.98739221947483,0.4587056286192591,1.9914404089402626,-25.319109539644458,1.6263517123135791,136.6,48
hist_gbm,16.877296002178117,21.437522140327722,0.48487759841716804,0.5776937456195933,-24.195296218570842,0.7012373724783443,12.0,48
xgboost,17.063843846076526,21.541098251304945,0.4778220865035622,1.7717904175800234,-22.51446642080736,0.36868621460534323,14.4,48
persistence,23.576167837949566,30.683781677540132,-0.06623238169663542,-0.07658123191401407,-25.19675102597556,,,72
ridge,22.43374795116655,27.616538116326875,0.12148591398225095,7.231241434210798,-22.433388906181936,2.956722332864804,0.7,72
random_forest,18.96620854199704,23.673858287688788,0.3774344758626517,1.678517686564124,-28.223096355093432,2.4263743108662217,137.3,72
hist_gbm,17.77205042147632,22.54684103393842,0.4345383444693634,-0.7903998913428281,-26.775361050373377,1.470761330425007,11.2,72
xgboost,17.880209888097124,22.654435463493982,0.42844513034825593,-0.31988373725263464,-26.224056371622286,1.0933419627861831,13.6,72
