model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.7586820083682,21.169764899869435,0.4877255617871725,-0.07792887029288705,-11.637994844618547,,,24
ridge,13.785030412748517,17.688005761291272,0.6477057787686624,1.8051383581011817,-14.745951139189103,1.5443794604390024,0.6,24
random_forest,13.715475743786918,17.622642148553844,0.649415737427056,0.7775107592526596,-18.819396316424022,1.8155003194092447,140.2,24
hist_gbm,13.153402756702208,16.969821685041108,0.675186857971529,1.072647905429864,-15.810490288320672,1.309627270987688,12.4,24
xgboost,13.242371174880152,17.054812404585583,0.6723764954275864,0.6477855454927708,-16.8564127375819,1.5068475158222745,13.4,24
persistence,21.391185153943482,27.9732151864796,0.12090020157309447,-0.022353437368199044,-20.75316649389443,,,48
ridge,19.45742290267279,24.046937005753424,0.344564188153158,5.161776116882946,-22.481924076175055,1.0862985468945214,0.6,48
random_forest,17.741677787909094,22.097516170368834,0.4542738629913574,1.8271464829459092,-26.11774118432055,1.0746572562913719,143.2,48
hist_gbm,16.73462064719716,21.29653812563166,0.4923347209316443,0.5592911855618434,-24.8063304102741,0.6619681777000226,12.2,48
xgboost,16.70071319546291,21.141956240209424,0.4987775550541253,1.059916333778153,-23.85145444385537,0.5462513560013288,13.0,48
persistence,23.732568027210885,31.009997611850203,-0.06742589828196469,0.024022108843537462,-25.500014768280547,,,72
ridge,22.65368633886009,27.792106198140054,0.08026617435774852,7.501227819600837,-22.416724189542272,4.066006058963449,0.6,72
random_forest,18.96999727843489,23.735664166115765,0.37643521644300165,1.5002776661521737,-29.043278108069277,1.8385058860019086,144.8,72
hist_gbm,17.697431029381992,22.398752848134592,0.4425135739907884,-1.3725901366228814,-27.826021328512724,1.3494534823487478,12.1,72
xgboost,17.661569182564612,22.357078975590582,0.44398125298257785,-0.3102427712914084,-26.622875331185096,0.9873726526100775,12.5,72
