model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.660300690776106,20.999443270592554,0.48801095240664527,-0.05180820804550996,-11.531601778487781,,,24
ridge,13.989099852625737,17.915497807631773,0.6350014992106903,2.6249117266800854,-13.230159775160999,1.1484750610105685,0.6,24
random_forest,13.725022464314092,17.596254282682462,0.6476201094889236,0.9935812908098595,-17.957939952965383,1.7942080935488833,157.7,24
hist_gbm,13.142701400327272,16.963565155906696,0.6732816504578474,1.369633112953714,-15.207678020617273,1.260031868612498,9.4,24
xgboost,13.253710756453012,17.07206087113056,0.6702890442039765,1.1732920825311879,-16.17877896907633,1.3169722331154283,12.0,24
persistence,21.332992222677035,27.81592441871694,0.11415178071920454,-0.13057715923045432,-20.66009301581046,,,48
ridge,19.741265616546904,24.332943946878864,0.32942738553411166,5.68956136416137,-21.345434625572338,0.860063899317138,0.6,48
random_forest,17.692154029118807,22.012874945044935,0.4576486641952935,1.9940700419702904,-25.44352760622272,1.6313851512655748,159.5,48
hist_gbm,16.84182929498763,21.346038459677473,0.49004375666714783,0.6684835501937353,-23.90515273174426,0.8090792440209202,9.3,48
xgboost,16.940554448243685,21.43443496835529,0.4841135464674293,1.474967708267543,-22.867414667004315,0.39600551933417494,11.9,48
persistence,23.554639175257734,30.66582175711263,-0.06587920759426716,-0.11092783505154641,-25.136563744313882,,,72
ridge,22.467043823897193,27.64796571951917,0.12156147924847174,7.21515777829307,-22.359687694589844,3.0057785598405142,0.6,72
random_forest,18.91120383328251,23.631581415331837,0.3793733811942165,1.5905167467921888,-28.23114714451564,2.4439115032604866,158.9,72
hist_gbm,17.84931202492617,22.585875112111598,0.43250866262876525,-0.5393609265081948,-26.696224383420066,1.3767463282305406,9.1,72
xgboost,17.87589019028182,22.673502089388876,0.42841638936914117,-0.3382048172311686,-26.186268846154874,1.134444676394183,11.7,72
