model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.753453327752197,21.16709062107419,0.48769725129417596,-0.06613645876935954,-11.63778119884931,,,24
ridge,13.777935307557303,17.680346584340608,0.6478843756104047,1.8196284707407342,-14.745460419199839,1.5362890256905237,0.5,24
random_forest,13.725601574255968,17.64937173834814,0.6481999808564274,0.7927156564738914,-18.826854203492104,1.8524219812701481,132.2,24
hist_gbm,13.151613634799622,16.968697334317024,0.6751819763576652,0.8749274866308302,-16.04280495989315,1.3644257786180911,8.1,24
xgboost,13.22627099621191,17.027409997286554,0.6733313964557248,0.6661610222102309,-16.873352516941992,1.3590799863401513,10.5,24
persistence,21.391185153943482,27.9732151864796,0.12090020157309447,-0.022353437368199044,-20.75316649389443,,,48
ridge,19.457422902672636,24.04693700575324,0.34456418815316947,5.161776116882727,-22.48192407617522,1.086298546894416,0.4,48
random_forest,17.741677787909094,22.097516170368834,0.4542738629913574,1.8271464829459085,-26.11774118432055,1.074657256291371,136.5,48
hist_gbm,16.73462064719716,21.29653812563166,0.4923347209316443,0.5592911855618434,-24.8063304102741,0.6619681777000226,7.9,48
xgboost,16.70071319546291,21.141956240209424,0.4987775550541253,1.059916333778153,-23.85145444385537,0.5462513560013288,10.1,48
persistence,23.732568027210885,31.009997611850203,-0.06742589828196469,0.024022108843537462,-25.500014768280547,,,72
ridge,22.65368633885957,27.792106198139457,0.0802661743578052,7.501227819600208,-22.416724189543093,4.066006058962468,0.4,72
random_forest,18.96999727843489,23.735664166115765,0.37643521644300165,1.5002776661521742,-29.043278108069277,1.8385058860019083,135.5,72
hist_gbm,17.697431029381992,22.398752848134592,0.4425135739907884,-1.3725901366228814,-27.826021328512724,1.3494534823487478,7.9,72
xgboost,17.661569182564612,22.357078975590582,0.44398125298257785,-0.3102427712914084,-26.622875331185096,0.9873726526100775,10.0,72
