model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.727834612105713,21.111659658509943,0.4745411888924311,0.025149190110826947,-11.721380875928556,,,24
ridge,13.738117593964404,17.6324242486831,0.6387450740945826,1.8352028860136316,-14.876197183718167,1.376174959002173,0.5,24
random_forest,13.66658881984104,17.578032293818413,0.6402264904783306,0.7884824179143036,-19.09011714662198,1.6255850870124713,54.6,24
hist_gbm,13.059364114004248,16.888362904243643,0.6680293588834173,0.9300230608262414,-16.150480733553028,1.2034151420026769,10.1,24
xgboost,13.199539026031104,17.007636661204895,0.6635816947658889,0.8840760770051376,-17.118990985755822,1.2204609562048296,6.9,24
persistence,21.500320512820515,28.082858400508933,0.09740706209950006,0.07681623931623932,-20.795871061248267,,,48
ridge,19.461651664257037,24.077188942583135,0.33288178694228276,5.070000021430285,-22.774370831582154,1.2384949093242048,0.6,48
random_forest,17.786787908831034,22.13696320068147,0.4409515559164262,1.9379318953527753,-25.90688625365513,0.6717438569861791,55.5,48
hist_gbm,16.934044525395464,21.42532490662909,0.4762802799740249,0.8404260616745918,-24.702296169293376,0.3904726531623737,8.3,48
xgboost,16.688662681824123,21.053858749052374,0.4940783911975207,1.1021136035267105,-23.638359599942653,0.35582589854944086,6.6,48
persistence,23.789417309340188,31.042583983056744,-0.07368512746513295,0.14267352185089974,-25.39142923370706,,,72
ridge,22.704680355635602,27.860389600341225,0.06331297321329823,7.459891233352367,-22.370710493624063,4.371769498865304,0.5,72
random_forest,19.02671837797778,23.80020686624321,0.37004583687521475,1.5744354195590342,-28.909151627188297,1.692895411448783,55.5,72
hist_gbm,17.845387816849335,22.588697237018124,0.43031733499984165,-1.5565624050024105,-27.95888134574131,1.195859030913098,8.0,72
xgboost,17.68402960490445,22.41226407210636,0.43901517945670127,-0.870321118126798,-27.221505358624565,1.1409544036517631,6.4,72
