model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.692795742939008,21.049543423353054,0.48738922843405796,-0.034588620548505936,-11.523806629744596,,,24
ridge,13.84013722177875,17.752868855243676,0.6429125046310645,2.323482920666304,-13.768494063962596,1.3239889669889258,0.6,24
random_forest,13.686232254149289,17.59959342982757,0.6482479935329475,0.8830161537718025,-18.59870136744687,1.8739745395443295,130.1,24
hist_gbm,13.107250199198923,16.928090059944424,0.6752881044077906,1.1519899166529317,-15.475186216153151,1.3098195502228218,11.2,24
xgboost,13.238194500770522,17.039408020306638,0.6721701635305726,0.9392623327523042,-16.570363852361208,1.3340951949985942,13.6,24
persistence,21.370977722772277,27.87520984749174,0.11274576533641337,-0.05146452145214522,-20.71122478831902,,,48
ridge,19.611128919527157,24.188807045148327,0.3370838656624935,5.468872133976077,-21.761173473748038,0.845479929470025,0.6,48
random_forest,17.771112312563382,22.13214430825007,0.451889210726801,1.8918636229405732,-25.78327872994847,1.482900868306947,132.5,48
hist_gbm,16.81856958617123,21.350023873700856,0.4895023963433303,0.6552646495633058,-24.214312282669734,0.7865583987814757,11.0,48
xgboost,16.93953516617073,21.431008735676905,0.48314283338793984,1.6315812419349998,-22.99383567929026,0.3190098429213591,13.6,48
persistence,23.674053266749894,30.758763528272652,-0.07121047429377639,-0.1251560549313358,-25.26573426926739,,,72
ridge,22.369225884785372,27.500959948834513,0.12344167549856846,7.043386470831663,-22.747322626587355,2.6994265942681435,0.6,72
random_forest,18.920852700086524,23.67064066209258,0.37685528983679684,1.547329001682811,-28.432977882850572,2.507543775583465,134.2,72
hist_gbm,17.875785153550687,22.645431372470053,0.4283336052063245,-1.2557894242427976,-27.520987335165167,1.548813168640154,10.9,72
xgboost,17.846002827174853,22.59728416159047,0.4304633423610079,-0.6517707310365827,-26.553034361332863,1.3435981852614938,13.4,72
