model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.71524064171123,21.09358068573982,0.4856452338088515,-0.03712464006581653,-11.539560780858366,,,24
ridge,13.7122811967939,17.610421773472353,0.6495145445416464,1.8153536867854727,-14.533083358513268,1.5328288885379178,0.6,24
random_forest,13.687024091414152,17.601400897138483,0.6485744405712827,0.857451593936123,-18.60525464766226,1.7986241356598536,131.8,24
hist_gbm,13.18644098568025,16.998744435891414,0.6726121218895657,1.2593890149797928,-15.441064749329646,1.3005612262223647,11.4,24
xgboost,13.231843093548818,17.040708607359225,0.67251174448802,0.7259485663724308,-16.9082438925819,1.3556345903075055,14.1,24
persistence,21.432213930348258,27.950989403698863,0.11031695083571597,-0.07131011608623548,-20.74309578507156,,,48
ridge,19.305197630871586,23.85506251746712,0.3578369330445943,4.841173192410768,-22.694302172222358,0.8281020202641625,0.6,48
random_forest,17.770533775675595,22.125158141827153,0.4520435418011408,1.7941104286610987,-25.951128892070876,1.3279765779323143,135.9,48
hist_gbm,16.882429476348776,21.423609432108332,0.4854650587948498,0.38119101847318615,-24.857976320173083,0.7288161711590149,11.1,48
xgboost,16.89840731138416,21.35209889733952,0.4873841135685931,1.1858627863388949,-23.544239913704892,0.4832835906257871,13.3,48
persistence,23.741955704137062,30.829989430387528,-0.07291606000389292,-0.10279983284580024,-25.31556186379344,,,72
ridge,22.396973062763333,27.535904328314526,0.11709658907890505,7.038106509687006,-22.74884476092162,2.882977386833048,0.6,72
random_forest,18.93598987624729,23.722137826301484,0.37456673462640355,1.3954729733341689,-28.750856399210672,2.4437277625654668,133.9,72
hist_gbm,17.894403385933753,22.596848599229602,0.43100391225626,-1.4027416721351418,-27.565277204362545,1.52550409556365,11.0,72
xgboost,17.89952169100311,22.59313747263388,0.43048192057705503,-0.5961999004474007,-26.908367592671528,1.2032284847883212,13.0,72
