model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.720193115029385,21.145102244175302,0.4892939255613774,0.013224181360201516,-11.627618013627494,,,24
ridge,13.76927920547202,17.674309055786356,0.6481397925657199,1.8863400327305981,-14.720475589403193,1.5581820793523444,0.7,24
random_forest,13.672153394763399,17.595102266798698,0.6504934127439739,0.8321455123310707,-18.90433747490539,1.796641377764814,108.8,24
hist_gbm,13.129262785521384,16.985865032685464,0.6743218911216907,1.151095106838644,-15.803979824335372,1.2670266048840098,9.8,24
xgboost,13.27346217862505,17.053549613511912,0.672188748278475,0.75936895013356,-17.05836661104979,1.4697897038145185,10.5,24
persistence,21.428193739424703,28.00910366509654,0.11868498368838584,0.00243231810490694,-20.7976253471029,,,48
ridge,19.47242151386406,24.064789608919206,0.343957851200982,5.167427520183784,-22.572238894213342,1.0830567826342452,0.7,48
random_forest,17.7794140988766,22.114011127242044,0.4531574847216422,1.8890849522395667,-26.022300331022517,1.0247631188545454,111.4,48
hist_gbm,16.801732243700116,21.348996495929384,0.4892843985186587,0.6841784460592193,-24.714453563097038,0.612661058617674,9.6,48
xgboost,16.792574575508105,21.22372744118652,0.4940083595115089,1.1559630202762974,-23.953935633721937,0.41184751075156073,9.9,48
persistence,23.694906223358906,30.964125272499462,-0.06464456210877026,0.12244245524296671,-25.337944397060898,,,72
ridge,22.711068072935703,27.846013156731576,0.07342482389148342,7.579367959162887,-22.316716788863317,4.203299730570631,0.7,72
random_forest,18.989523957731627,23.748122535467246,0.3752598105801492,1.5265534564938046,-29.01436161029316,1.8073488214249973,112.0,72
hist_gbm,17.83467361668559,22.57323099838636,0.43384720941394217,-1.5256620268869754,-27.86565948531663,1.3165073839560286,9.6,72
xgboost,17.816769049498937,22.52150868067211,0.4345200962409549,-0.07368058337173405,-26.38527529242757,0.8206950857951882,9.8,72
