model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.778147071042792,21.165960459127604,0.48493227685631163,-0.024719567926879925,-11.73231529418301,,,24
ridge,13.77284067048825,17.66759062080125,0.647806160931477,1.8082828433868958,-14.761087636488373,1.5550946650319595,0.9,24
random_forest,13.781025724007488,17.666196320894915,0.6467842540187223,0.7864875843445991,-18.95015182262537,1.8752870543883216,130.5,24
hist_gbm,13.142341256619765,16.974615142785062,0.6743142216938408,1.0783190712117456,-15.912033344021985,1.3231798114409226,11.3,24
xgboost,13.232145617698603,17.042358372178093,0.6723229909387379,0.6852779198247565,-16.803746224519756,1.347903480920835,13.7,24
persistence,21.47936740678676,28.032616357538693,0.10964114973337924,-0.1936531210724759,-20.745122938457044,,,48
ridge,19.43141653449311,24.009364280897763,0.345079833687055,4.930024756533824,-22.46453898915633,1.0395237593974367,0.6,48
random_forest,17.806614866687127,22.16196246399119,0.44948093258010147,1.6420763656446165,-26.161073521901315,1.1989582979513427,133.4,48
hist_gbm,16.7908406528596,21.353034172985776,0.4879409534309397,0.1126839377353126,-24.77468401825201,0.73086064555669,11.1,48
xgboost,16.751360105379486,21.223029782261282,0.4928229946232263,0.7271944576594238,-23.774834640038133,0.5322942876797616,13.5,48
persistence,23.736914309835374,30.968670414840147,-0.07119387335884955,-0.12758547910510762,-25.352643013003537,,,72
ridge,22.572049959665073,27.697719565492434,0.09226570324096056,7.2340040624148045,-22.518996239045848,3.787776988159931,0.6,72
random_forest,19.034520535768383,23.82742527871821,0.3704733235440698,1.3303687180185115,-29.20452339801768,1.9191368280748902,133.6,72
hist_gbm,17.769169724853747,22.46867483747856,0.4382081975946537,-1.5913413121835642,-27.884070735301535,1.351914842270415,11.0,72
xgboost,17.66217581417652,22.409313039802896,0.44118041603197933,-1.0183187575720694,-27.16132079496995,1.083222916744141,13.4,72
