model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.749896651508887,21.12737918674806,0.48442172323153815,-0.036998759818106665,-11.610473952781089,,,24
ridge,13.72295322134582,17.61339038463176,0.648983128129571,1.6919929523573998,-14.785470667360428,1.5833374547258696,0.6,24
random_forest,13.749922406641147,17.67372543071033,0.6452812988316774,0.8013471157344341,-18.84533340356515,1.8465939993267522,130.1,24
hist_gbm,13.138558730422892,16.970575107621986,0.6735068244875779,1.127074208650959,-15.686770302234324,1.2554474566708853,11.3,24
xgboost,13.334506168893764,17.17772193188861,0.666191955795367,0.8408783959573632,-16.97975303796493,1.3881707188619812,13.8,24
persistence,21.5084375,28.016891056022054,0.10793214874163451,-0.06489583333333335,-20.738934636943874,,,48
ridge,19.41297267544278,23.968136648981385,0.3501935842880345,4.9416344512425034,-22.550317207854384,0.8835133783356787,0.6,48
random_forest,17.818392282157387,22.16884302013717,0.4495047158231268,1.6938021866121509,-26.069391995805294,1.2850358637276358,132.5,48
hist_gbm,16.864808901354934,21.41396180694617,0.48562598959453973,0.5018514136242369,-24.42593249220033,0.7085541035676348,11.0,48
xgboost,16.915874883731206,21.433765467173394,0.48322466220971894,1.0411600697040557,-23.85530846976679,0.4979622520669736,13.4,48
persistence,23.74443744752309,30.89436535687389,-0.07233233810723957,-0.20686397984886648,-25.31730279903828,,,72
ridge,22.550094215992658,27.69274455485705,0.09911115271741425,7.1878427605139175,-22.506079739035535,3.425252387565502,0.6,72
random_forest,18.94129475277356,23.72616981096216,0.3750109489161386,1.3601066613000223,-28.89965906240303,2.1623412939318394,133.5,72
hist_gbm,17.783619754260815,22.516303298809465,0.4356658056727596,-1.6474382394051323,-27.962727504450314,1.4668297199343883,11.0,72
xgboost,17.73375303138714,22.468525135312547,0.43788814913381957,-1.0204628704977474,-27.037906013162406,1.2410581421072673,13.0,72
