model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.729793814432991,21.113920889195157,0.4853044040796133,-0.03721649484536083,-11.543613468965907,,,24
ridge,13.70679369463128,17.603282807209705,0.6498620823512563,1.7106883292910118,-14.720096959197557,1.561457895743405,0.7,24
random_forest,13.703091927124138,17.614102431528075,0.6480190750326617,0.8589609801174759,-18.61696869857873,1.8019720179857428,144.3,24
hist_gbm,13.177227447957394,16.997309790834134,0.6729760952476148,1.135936296348572,-15.677990629692129,1.2239971029406271,10.4,24
xgboost,13.306712303161621,17.121295510887833,0.6691034674607992,0.8928800519962902,-16.695150938917823,1.3144268599324844,13.5,24
persistence,21.461258828417115,27.972316681073025,0.10852933189715949,-0.08007893643539676,-20.734740349655443,,,48
ridge,19.36948092684588,23.928023630546328,0.35300902802361456,4.9130069988901415,-22.593712016586593,0.848173194327663,0.7,48
random_forest,17.78965695312122,22.14734860072189,0.4506874144952413,1.758683888484142,-25.905658800618006,1.2905884969015236,146.5,48
hist_gbm,16.926876620689868,21.46651441728871,0.48225991595976736,0.6384763596205576,-24.24743342741949,0.5760500657610919,10.2,48
xgboost,16.88388297227987,21.36061562264591,0.48673821544771784,1.1026114874674562,-23.65734247348715,0.47499746651054453,13.3,48
persistence,23.75983675177899,30.85674695078267,-0.07497416809006505,-0.12128505650899957,-25.321189311113542,,,72
ridge,22.452600759293915,27.588231932426154,0.10968284683328866,7.092259455017101,-22.67633128964684,3.0852399424944186,0.6,72
random_forest,18.899258460986296,23.679106172338223,0.376299764829115,1.3090257469852535,-28.964589630853922,2.3377562898602995,148.6,72
hist_gbm,17.766475197915078,22.502285023887506,0.43529056595846727,-1.4824009976824568,-27.645641636202633,1.5408384697692352,10.1,72
xgboost,17.793516817727614,22.56366720819448,0.4308949817305364,-0.5424379961118384,-26.62469329656333,1.0910504885741366,13.3,72
