model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.642741609381318,20.965167691809746,0.48918801115315824,-0.07541447634452084,-11.530678720339488,,,24
ridge,13.709500844741898,17.603423864082895,0.6493020654866933,2.009629056983396,-14.131424367260554,1.440847580691016,0.6,24
random_forest,13.670514136767013,17.533683583834083,0.6503509190171759,0.993755490040416,-18.020109057548563,1.8508520093034944,131.1,24
hist_gbm,13.131719644307633,16.891344375968476,0.6764583057905869,1.2735340438362532,-15.046998859164951,1.3322372950682553,11.3,24
xgboost,13.183536632891084,16.99374513052542,0.6732465634597247,0.920872246741863,-16.313826145647724,1.445853964111041,13.7,24
persistence,21.287780040733196,27.763424727044036,0.11459199290433861,-0.08920570264765784,-20.68488831230538,,,48
ridge,19.411328145054853,23.98644418824936,0.35275374269660054,5.234296174696483,-21.982763069064955,0.4346955632659956,0.6,48
random_forest,17.605167627227235,21.92264383791665,0.4616658838452546,1.994897469715786,-25.416918673242865,1.7900826986495986,134.3,48
hist_gbm,16.83922389905748,21.329182233774617,0.4910581873876143,0.7602073192210623,-23.720774533785136,0.9450725208428985,11.1,48
xgboost,16.917536881207933,21.34724976858386,0.48910686787225865,1.529019730639798,-22.685307320817422,0.5916785520870762,13.4,48
persistence,23.516516208453016,30.61213448193668,-0.06868171547007645,-0.17942141977841608,-25.09655702016396,,,72
ridge,22.09892464728012,27.278623437159386,0.15212241626048925,6.7462495948490995,-22.8796649717135,2.327655021949599,0.6,72
random_forest,18.859271785300358,23.553968585558174,0.38133376152307275,1.510057364602797,-28.180568990723483,2.6081887958747565,134.4,72
hist_gbm,17.685460109825577,22.358152087056947,0.4428847945940486,-0.997980413244524,-26.925191457640477,1.7335734189600265,11.1,72
xgboost,17.71581524084668,22.422090292422354,0.439953542524517,-0.7218794378531874,-26.153358686446747,1.5634790051550918,13.4,72
