model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.78561016243232,21.174896275576202,0.48506781455495307,-0.05674718867138693,-11.702433300334128,,,24
ridge,13.787126815679787,17.684808755501713,0.6469269565937417,1.8109036925885529,-14.73174092159131,1.573018354358966,0.6,24
random_forest,13.721073298599276,17.641537796387244,0.647685263835113,0.7200885404906565,-18.869656020839145,1.8738888780573681,129.2,24
hist_gbm,13.153742414480384,16.985726733034287,0.6736106402173316,1.0048128434525414,-15.897340034926419,1.3461028011197704,11.2,24
xgboost,13.23086853575478,17.032265983297773,0.6726299936460639,0.650347940031065,-16.97148125967984,1.4151242863101714,13.9,24
persistence,21.490767939571967,28.050817026028824,0.11185917519544655,-0.17960553923625683,-20.745122938457044,,,48
ridge,19.453708814950232,24.041926074550222,0.34404216402582216,4.963005754012643,-22.425703386429277,1.096988155715355,0.6,48
random_forest,17.826786520079025,22.18914524343055,0.44918262725745206,1.6215930669705154,-26.13691715015833,1.1172507177951814,132.8,48
hist_gbm,16.888662372967392,21.456647230908704,0.48337977510188856,0.26329008869874937,-24.521521168596713,0.6166979675132804,11.0,48
xgboost,16.77515826823578,21.26276692430573,0.4916725261265912,0.818619872160034,-23.86645422218683,0.418875558048421,13.6,48
persistence,23.723150105708246,30.973617301612656,-0.07012839239743182,-0.08530655391120509,-25.425489565435303,,,72
ridge,22.571287641471063,27.69720864638731,0.08892762025158119,7.349710047945219,-22.458642076383178,3.9158434566035516,0.6,72
random_forest,18.948653261836476,23.729781671914242,0.3754869690431486,1.4042747372248199,-29.073238249690558,1.8498145279107892,133.8,72
hist_gbm,17.754981171754768,22.47946307392493,0.43783446863078906,-1.382702916640794,-27.632628639435328,1.3454450097395823,10.9,72
xgboost,17.660701378304157,22.364122998111505,0.44249687216503664,-0.7016072432536152,-26.911617534579655,0.96438288845842,13.3,72
