model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.645723550871505,20.981141193119512,0.48893179514880464,-0.04053506282934737,-11.52858512656919,,,24
ridge,13.783131440005022,17.68954664606304,0.6454650577866864,2.2219808187324834,-13.878980996451338,1.3366918195987307,0.7,24
random_forest,13.6889197015515,17.558883177783116,0.6493609167373122,0.9514559919658414,-18.09021373854388,1.7967960524361013,159.3,24
hist_gbm,13.15381409166877,16.9740126827995,0.6733647367838651,1.3994162789855178,-15.12672276059931,1.260315810078191,9.9,24
xgboost,13.284847614395023,17.088711779304536,0.669414113345437,1.0786576829654368,-16.15870223353588,1.3295082329307184,12.4,24
persistence,21.302164148632095,27.785741097454576,0.11465214870979248,-0.11126990608411594,-20.665554605695785,,,48
ridge,19.592233286339955,24.182888555603245,0.3398902001012264,5.505221374722385,-21.588912638862436,0.6546705105760762,0.7,48
random_forest,17.641251795795696,21.979388270444666,0.45904142436218953,1.9640193686324374,-25.44412187991048,1.709505834364612,164.1,48
hist_gbm,16.770896038898144,21.308093778022183,0.49237361180807204,0.602055464189813,-23.881621773871487,0.8934875849561146,9.7,48
xgboost,16.963226382223233,21.43481965562273,0.48468003587854086,1.5958366830186383,-22.73607246096676,0.5083906165209872,12.4,48
persistence,23.551316330728095,30.64650369914858,-0.06781142674534749,-0.16217605923488276,-25.10238828301798,,,72
ridge,22.395253418137994,27.577789323507552,0.12806463621319064,7.109316299201744,-22.428835327532497,2.8584857620319744,0.7,72
random_forest,18.90391235569545,23.587759783287662,0.3807329105469689,1.5918112077039652,-28.08768257946794,2.5081708044776834,165.2,72
hist_gbm,17.86219000937347,22.55349721175883,0.4336042754753124,-0.5746672972181237,-26.78447630453767,1.4822348109899592,9.4,72
xgboost,17.808985293524493,22.536349261076104,0.43494567126654265,-0.3691835701588199,-25.986992673725936,1.3074516704281376,11.7,72
