model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.714164185453,21.099184631235303,0.47890644476884137,0.04487452148022118,-11.586780672290562,,,24
ridge,13.759180704082906,17.64816814184185,0.6406171931760393,1.8493160734362708,-14.85065419413526,1.4159606603742867,0.6,24
random_forest,13.690310090953659,17.596598461261202,0.6420411964123643,0.8444004890218552,-18.96935391149457,1.6490175816806705,139.8,24
hist_gbm,13.150873407832625,16.975924352525745,0.6666886187944179,1.184715144966841,-16.09089621592429,1.2276772052038682,12.4,24
xgboost,13.225384083873209,16.979457013415406,0.667446992695644,0.7647021653448355,-17.080058012658593,1.3194258767727833,12.8,24
persistence,21.505143591941707,28.105879465060703,0.08742106071935077,0.01735962280325762,-20.803344278134496,,,48
ridge,19.450693324923368,24.06949102890721,0.32755590504998916,4.969951195044102,-22.846430853574667,1.2980898999360997,0.6,48
random_forest,17.780711064051957,22.134444173548296,0.43640271191726143,1.8557834713589645,-26.059456408935596,0.5736087204556213,143.5,48
hist_gbm,16.94048455876647,21.42636193177041,0.47175046872231174,0.7574544201539035,-24.770177238235696,0.4006200198881788,12.2,48
xgboost,16.793028504052387,21.16912482303206,0.4836876994288659,1.1648124166685676,-23.985539626495722,0.23142340670546552,12.7,48
persistence,23.85,31.102266258113847,-0.10238319069297017,0.02796976241900645,-25.788689194199456,,,72
ridge,22.78588213648221,27.99194934927622,0.03212538977606674,7.293966698911398,-22.821519287867428,4.631401948172334,0.6,72
random_forest,18.994018068944605,23.813420613138554,0.3568973911278488,1.4093850784292652,-29.139425018690783,1.6330997966449385,143.7,72
hist_gbm,17.86606337494712,22.690022574387825,0.4142255378398602,-1.785635049935974,-28.176782078809186,1.137260399582515,12.1,72
xgboost,17.76194281650156,22.46445505252248,0.4251018652944657,-1.22597863916187,-27.51755459638403,0.8947738414035782,12.6,72
