model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.706914238818218,21.072998614795118,0.4864120225837259,-0.011592121460812468,-11.523806629744596,,,24
ridge,13.735856557788402,17.638322121877003,0.6481998508906262,1.9964135402461032,-14.258458351751052,1.4876999889972453,0.6,24
random_forest,13.703142848031566,17.612864345136106,0.6480661104781776,0.8417901901220195,-18.674432582828985,1.8459681434834987,131.0,24
hist_gbm,13.14418148619014,16.95673938466448,0.674361849570416,1.179135917291901,-15.490613976890497,1.2942828030069162,11.4,24
xgboost,13.20703575030966,17.011491746693753,0.6730372370632702,0.8930845937623223,-16.486522983401112,1.2934064932653173,13.8,24
persistence,21.4101821192053,27.925378261505564,0.11031702224209644,-0.07305463576158941,-20.742352788469194,,,48
ridge,19.40679664156086,23.961618179754677,0.35110788717138613,5.0500706029167,-22.371088072742076,0.8080934843517731,0.6,48
random_forest,17.742327835645384,22.124222086135205,0.45197077882539044,1.821676378635909,-25.903667122897538,1.324138295430312,134.3,48
hist_gbm,16.936819094493465,21.477110499532184,0.48259239901725803,0.736316466730135,-24.183262918956228,0.6438221354750673,11.1,48
xgboost,16.900723875753137,21.36634152441556,0.4865828675357268,1.2974699475117863,-23.35553084291824,0.41896169138536554,13.9,48
persistence,23.741955704137062,30.829989430387528,-0.07291606000389292,-0.10279983284580024,-25.31556186379344,,,72
ridge,22.396973062763333,27.535904328314526,0.11709658907890505,7.038106509687006,-22.74884476092162,2.882977386833048,0.6,72
random_forest,18.93598987624729,23.722137826301484,0.37456673462640355,1.3954729733341686,-28.750856399210672,2.4437277625654668,134.7,72
hist_gbm,17.894403385933753,22.596848599229602,0.43100391225626,-1.4027416721351418,-27.565277204362545,1.52550409556365,11.0,72
xgboost,17.89952169100311,22.59313747263388,0.43048192057705503,-0.5961999004474007,-26.908367592671528,1.2032284847883212,13.5,72
