model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.688533276812208,21.07019750006672,0.4866367956808604,0.05584993641373463,-11.5299068213891,,,24
ridge,13.755376826869025,17.64266137204118,0.6449876851475316,1.8777137248707547,-14.849324430680394,1.4439271022462803,0.7,24
random_forest,13.708704168242088,17.612407253590362,0.6454961242761796,0.8906681905924101,-18.965493065944926,1.6852074975903968,132.8,24
hist_gbm,13.130385768209951,16.972843837665646,0.670559189906393,1.2587834757821499,-15.875374329144687,1.266506412586319,11.4,24
xgboost,13.207537804684835,17.01598194969484,0.6697175653958805,0.7431112126103394,-17.0113493909268,1.37930071543092,14.0,24
persistence,21.49690303289193,28.079240573889255,0.09937527092541154,0.08255019222554463,-20.726827827842257,,,48
ridge,19.46177345471826,24.075341462316555,0.334227028868589,5.077667404498121,-22.740571161714982,1.233511189927756,0.6,48
random_forest,17.780501810110025,22.1236995216437,0.4427979097634502,1.9112737473024473,-25.921914496785732,0.6999760956047051,135.5,48
hist_gbm,16.91894008243302,21.399677355940145,0.4786004568330119,0.7640759934528843,-24.513918188615946,0.4491021626482842,11.2,48
xgboost,16.874921882218757,21.295647813556016,0.48222010728264647,1.3145815247605366,-23.89444941073291,0.18513998446873428,13.5,48
persistence,23.81618596642273,31.075764767237487,-0.09023402704051342,0.07339647008179079,-25.667892948940803,,,72
ridge,22.698050744133326,27.88909494833937,0.04942117449049635,7.328299929108871,-22.607043470353336,4.464519945167955,0.6,72
random_forest,19.02450028006818,23.855344087924003,0.35969622074698293,1.4470459091823735,-29.087269845352466,1.6146523934602193,136.0,72
hist_gbm,17.873197093365047,22.672846789534447,0.4197520332923016,-1.7302393591302112,-28.106923435417208,1.1491663819907845,11.0,72
xgboost,17.74617111954872,22.52523367925623,0.4263004995603213,-0.7997383777817106,-26.99185465337067,0.8685682540790661,13.1,72
