model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.690894242547978,21.03776904908767,0.4878001229809549,-0.07104940792160065,-11.513651856503728,,,24
ridge,13.991909231419042,17.912991985941982,0.635656205171184,2.5747905980304675,-13.311006493035247,1.1835194555150204,0.6,24
random_forest,13.709307001030695,17.591300802574427,0.648604827326134,0.9294719142779715,-18.314649602877772,1.8251673263559383,141.9,24
hist_gbm,13.12052388997867,16.942692344393052,0.6743280256394493,1.190779360789461,-15.326786290529114,1.2623808734282373,12.6,24
xgboost,13.282282946108797,17.078381743204126,0.6702133166676798,0.9005209279089569,-16.534441975345956,1.4343652679284107,13.8,24
persistence,21.345228301110655,27.84461635131204,0.11418030188238323,-0.04288358700123407,-20.68767653693375,,,48
ridge,19.73627059522164,24.32893630180247,0.3273152887826787,5.7263679248965405,-21.421525013346926,0.9216015417093304,0.6,48
random_forest,17.70433503430263,22.04278101275027,0.45573294825743293,1.9716514562036398,-25.478440131665135,1.594133043386351,144.8,48
hist_gbm,17.004756346338624,21.595824078883446,0.47607780647234677,0.907891340810818,-24.298578516495212,0.5317137121170241,12.3,48
xgboost,16.947662448059233,21.422034994992497,0.483154958694596,1.4375156640319948,-22.927011306634803,0.34318083863412363,13.0,48
persistence,23.6243265644426,30.708293157808825,-0.06832385517330827,-0.0791545793617903,-25.19675102597556,,,72
ridge,22.223313882580094,27.375251513077945,0.13791091325332877,6.939829834038042,-22.836442752506443,2.492325764708853,0.6,72
random_forest,18.935698057322554,23.642141009004533,0.3789681497561734,1.600872787859456,-28.265128175423037,2.48804700625165,145.2,72
hist_gbm,17.843468043163256,22.600430075990865,0.4312666938417449,-0.8555614178576049,-27.227321650593076,1.49594570936663,12.2,72
xgboost,17.81530472573234,22.513925962535684,0.4351800232747997,-0.6762012998641798,-26.69388900774355,1.2442450910737435,12.9,72
