model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.73038379530917,21.115374199130773,0.4738805230804202,0.02100213219616205,-11.721380875928556,,,24
ridge,13.740466720398704,17.634632462509018,0.6383555899418306,1.82307354034153,-14.891814957411292,1.3730527550144556,0.6,24
random_forest,13.679725254466526,17.582361104297732,0.6397556382697609,0.7968422434300102,-19.085398093757533,1.6429711794628235,134.5,24
hist_gbm,13.071767519044693,16.913050948663702,0.6665626605850326,1.047144839936007,-16.085247149739057,1.2320526754967744,8.4,24
xgboost,13.141941165720732,16.959653052194113,0.6654028444449165,0.6448412384814035,-17.13083096384299,1.2790412959163322,10.7,24
persistence,21.52847013321874,28.117339471519756,0.08008344590236724,0.04952728835410397,-20.90337836026822,,,48
ridge,19.448318235309173,24.077011970088343,0.3227994626671437,4.864533075945033,-23.007196797973812,1.3170893366224676,0.5,48
random_forest,17.73020712305236,22.11655705558976,0.4336258610303975,1.6114105066277147,-26.336477794488513,0.7162755851190623,137.5,48
hist_gbm,16.958159691362905,21.446607189939098,0.46709393383332604,0.7419629431910044,-24.86213230079199,0.40518835621564986,8.1,48
xgboost,16.83349874371052,21.271472660176066,0.47538213241296934,0.8714044330762496,-24.423032782236874,0.3425303089215157,10.5,48
persistence,23.803269813772193,31.038864529907514,-0.10193387184535257,-0.08066262451277612,-25.792758768858228,,,72
ridge,22.833638747711234,28.037034516963146,0.026005192166380448,7.260639869721867,-22.864649089896794,4.749873286049092,0.5,72
random_forest,19.020601787452257,23.8455782055043,0.35261504699207347,1.327527728972361,-29.354902320957276,1.5145767595136927,138.7,72
hist_gbm,17.903588301826996,22.69395308351115,0.41259124758889665,-2.106131037878231,-28.53857800737825,1.12408645673907,8.1,72
xgboost,17.796359827116795,22.532038390698606,0.4192522106585541,-1.2960494769605635,-27.735581815658463,0.7711853778439632,10.5,72
