model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.63120209762001,20.944486040740202,0.48983395251635653,-0.10155304558289632,-11.526984178182037,,,24
ridge,13.640790033845455,17.51804848675981,0.652843069271226,1.749243077255003,-14.443326267869873,1.5610077141477183,0.7,24
random_forest,13.664213562028957,17.51808971550956,0.6505697725722954,0.8509512879990984,-18.218856472574114,1.9600207738538435,132.1,24
hist_gbm,13.1087459334488,16.8809454686885,0.6771654401718616,1.3565090594082498,-15.079129748023465,1.3437779128067862,11.4,24
xgboost,13.248144960345737,17.04050177050061,0.6712965294096973,1.012750198976702,-16.215330285157478,1.4655770722792145,13.9,24
persistence,21.26128048780488,27.738689351407047,0.11514905044151261,-0.10396341463414636,-20.66464445731299,,,48
ridge,19.13959709647694,23.696288862135187,0.37011382599439835,4.792931237725489,-22.587820472541818,0.5859009726354094,0.6,48
random_forest,17.617921975891214,21.947082367299505,0.4601164159663336,1.910327114013447,-25.465518962343374,1.7955279936204647,134.7,48
hist_gbm,16.81207718687316,21.328168716789268,0.49072119092055777,0.7860405447860359,-23.60281996472797,0.956920938105676,11.1,48
xgboost,16.942999863043063,21.398145486472064,0.48651148221673757,1.3993000464710765,-23.03099937419886,0.6933993255422626,13.4,48
persistence,23.49395986895987,30.58688025104366,-0.06819397023225782,-0.1542792792792793,-25.06101756219852,,,72
ridge,21.21243218531758,26.313725530691414,0.22371531733978647,5.575898521351567,-24.45763373730389,0.7500352534992205,0.6,72
random_forest,18.83368160055271,23.507951890838985,0.3830089637245213,1.5953649935944691,-28.078912228919123,2.6046445666708498,135.8,72
hist_gbm,17.669789270838834,22.29195409022858,0.44528422114008115,-1.0350925080592428,-26.912143832237955,1.7587772588774777,11.2,72
xgboost,17.74081258008365,22.370085568559563,0.44205182952187283,-0.9512793328506257,-26.604428244872402,1.5192372290095084,13.2,72
