model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.702986958350861,21.095357937253976,0.4904136643318938,-0.03596970971813211,-11.660411820368676,,,24
ridge,13.773833110768052,17.669092171227014,0.6475194684425856,1.8741346628467772,-14.735899214051155,1.5324337445909693,0.5,24
random_forest,13.70909198778148,17.616993796129925,0.6488278650841366,0.814837772539777,-19.044665614986254,1.7710262215463397,140.0,24
hist_gbm,13.191247799539898,17.023829993064734,0.6720360912516213,1.2152391501599349,-15.773441519251698,1.3130496499735655,8.7,24
xgboost,13.231853896346873,17.04972238149562,0.671701567580049,0.7655537937888088,-17.033173065430656,1.427901880647821,11.3,24
persistence,21.423060618906316,27.998556984875574,0.11740940963665197,0.052988554472233954,-20.698773443330296,,,48
ridge,19.45742036534839,24.055406031719013,0.34335673120834564,5.17904306692569,-22.560229064139484,1.1082270645605148,0.5,48
random_forest,17.7977203282391,22.129001754806968,0.4510963681785936,1.9912190647438464,-25.931372665153667,0.941425967363173,147.7,48
hist_gbm,16.836711402893567,21.38411460783753,0.4862162827799774,0.6796355696016817,-24.585192600613254,0.49463627086428597,8.7,48
xgboost,16.763459717434007,21.158777336962128,0.49682646929734636,1.1475179246948553,-23.81209687952705,0.5189923809150409,10.9,48
persistence,23.74850363403164,31.01093125563387,-0.07213882654878342,0.13563488670371954,-25.39142923370706,,,72
ridge,22.69984629521563,27.845281058437475,0.06618355858520572,7.4810794494786474,-22.39024361015644,4.365003409289271,0.5,72
random_forest,19.028237553004537,23.815163933950426,0.369617181296958,1.5525824153486694,-29.000677358846737,1.7756485321551911,146.9,72
hist_gbm,17.80768143807707,22.539321114209667,0.43304011529303277,-1.2652255171605458,-27.601867232603404,1.2532118962836802,8.8,72
xgboost,17.72151941557938,22.497163394644488,0.43383069565367277,-0.21055795393116494,-26.451919209117882,0.8214979350149684,10.8,72
