model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.727834612105713,21.111659658509943,0.4745411888924311,0.025149190110826947,-11.721380875928556,,,24
ridge,13.738117593963452,17.63242424868195,0.6387450740946344,1.835202886010749,-14.876197183722308,1.3761749590032524,0.6,24
random_forest,13.66658881984104,17.578032293818413,0.6402264904783305,0.7884824179143038,-19.09011714662198,1.6255850870124713,129.4,24
hist_gbm,13.059364114004248,16.888362904243643,0.6680293588834173,0.9300230608262414,-16.150480733553028,1.2034151420026769,11.2,24
xgboost,13.10506210912524,16.889285895030252,0.6683763052104496,0.6746707901625377,-16.992024596118664,1.3636265401258676,13.7,24
persistence,21.500320512820515,28.082858400508933,0.09740706209950006,0.07681623931623932,-20.795871061248267,,,48
ridge,19.46165166425581,24.077188942581746,0.33288178694237835,5.0700000214282746,-22.774370831584303,1.2384949093229174,0.6,48
random_forest,17.786787908831034,22.13696320068147,0.44095155591642615,1.937931895352775,-25.90688625365513,0.6717438569861802,132.1,48
hist_gbm,16.934044525395464,21.42532490662909,0.4762802799740249,0.8404260616745918,-24.702296169293376,0.3904726531623737,11.0,48
xgboost,16.895008980514653,21.317235794159146,0.480270251691577,1.561576882386819,-23.880785234501886,0.23231913500721754,13.2,48
persistence,23.789417309340188,31.042583983056744,-0.07368512746513295,0.14267352185089974,-25.39142923370706,,,72
ridge,22.70468035563586,27.860389600341588,0.06331297321325519,7.4598912333524074,-22.370710493623577,4.3717694988662,0.6,72
random_forest,19.02671837797778,23.800206866243215,0.37004583687521475,1.5744354195590338,-28.909151627188297,1.6928954114487833,133.0,72
hist_gbm,17.845387816849335,22.588697237018124,0.43031733499984165,-1.5565624050024105,-27.95888134574131,1.195859030913098,10.9,72
xgboost,17.689981558635488,22.398067522438147,0.439345284674448,-0.6566262625176987,-26.739301221667912,0.9503751815672858,13.2,72
