model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.76782752902156,21.151013103385733,0.48430578667476143,-0.040837479270315086,-11.703578816658565,,,24
ridge,13.749269584268163,17.641099887986094,0.6481585630316447,1.727183034298073,-14.819647513274301,1.5740769191817143,0.5,24
random_forest,13.753428994286345,17.653420353465034,0.646432622282882,0.781697239824785,-18.86320174703669,1.8463213198524524,133.4,24
hist_gbm,13.20519819673401,17.02500328927225,0.6715636807778538,1.1684450849095742,-15.791120285265068,1.3382235716502955,8.2,24
xgboost,13.298805414345331,17.118657659071975,0.6685770183025704,0.6296249934492222,-16.850078423908542,1.435599439798769,10.4,24
persistence,21.516186299081035,28.03735756017499,0.10746162534929801,-0.0934628237259816,-20.742860889110013,,,48
ridge,19.4283326369327,23.983670862941146,0.34845295133460863,4.943706397081893,-22.51826265148782,0.9167686240712098,0.5,48
random_forest,17.81881954201249,22.15768527175347,0.4497317716495358,1.6964595687618882,-26.05254384077988,1.2525168830185698,137.6,48
hist_gbm,16.858274757375003,21.374583691212557,0.4868511863238366,0.35557312766108107,-24.50248637741405,0.7465447191401107,8.0,48
xgboost,16.90165046542111,21.40242142770792,0.4836938636132139,1.150292092198218,-23.81194541168923,0.41143028463298614,10.2,48
persistence,23.770728114478118,30.953677190600644,-0.07335021667253233,-0.23095538720538722,-25.36369102671373,,,72
ridge,22.575644269619794,27.713341169308112,0.09503695258222272,7.182491500885976,-22.499484987143212,3.594971546566802,0.5,72
random_forest,19.000867490779022,23.778956211331007,0.37244647589718227,1.3281760424262568,-28.997495055828967,1.9673985872250084,136.7,72
hist_gbm,17.766561517760223,22.497620578936736,0.4368126588911185,-1.5831005020063258,-27.882077675697808,1.4095729360936378,8.0,72
xgboost,17.741011186079547,22.518939862657525,0.4339424538090707,-0.6045899993241437,-26.531236138726296,0.8931424999920202,10.5,72
