model,MAE,RMSE,R2,bias,bias_high,RMSE_std,fit_s,horizon
persistence,15.699217096910704,21.071151554083556,0.4872707809039759,0.018514600084638164,-11.547650379189573,,,24
ridge,13.752439329559277,17.636883162134026,0.6457160518496665,1.8637492323833333,-14.869987981365608,1.4382483012307339,0.6,24
random_forest,13.669592207666529,17.566652442496814,0.6477869136921788,0.8813316313873283,-18.87106992357542,1.650163196439331,116.2,24
hist_gbm,13.141800040385938,16.963855248448766,0.6714465122969728,1.2474913003754564,-15.85530523257609,1.3472866080196446,8.2,24
xgboost,13.181501265859584,17.003760166492196,0.6706924067631782,0.6611359451364978,-17.166749640670037,1.3888681366888849,9.2,24
persistence,21.49051172707889,28.065634898289336,0.10612040996549033,0.1126865671641791,-20.759934593723194,,,48
ridge,19.47770902385902,24.086566033163887,0.3372003500927821,5.110309354445711,-22.72702225284283,1.2222405643767833,0.5,48
random_forest,17.80515924659862,22.133990304948867,0.445561671172541,1.9360244936584623,-25.885057081863266,0.7337294110345955,117.9,48
hist_gbm,16.896399066247845,21.376076969208803,0.4823228282529352,0.8064442451958311,-24.66726351113011,0.3860381673670578,7.9,48
xgboost,16.722977714294565,21.116358099144808,0.494666010768124,0.9267790755737564,-24.05452526223867,0.41343778356457855,9.1,48
persistence,23.793314703353396,31.05819123807884,-0.08449340576933775,0.06545571797076527,-25.538078888236928,,,72
ridge,22.686100871766904,27.870212035595884,0.055539388492988784,7.341206376542545,-22.530104746004756,4.4149196072688,0.5,72
random_forest,19.020496923507153,23.86158128171806,0.3619729715395317,1.5088117399055665,-28.91183763029276,1.6143707795379616,120.1,72
hist_gbm,17.838119292008493,22.600938989814477,0.4265142097843937,-1.7265389559258066,-28.146472201050145,1.3038559568620656,7.8,72
xgboost,17.725088267929063,22.505706916460102,0.42919743529049065,-0.5755573069342027,-26.512116569065086,0.8375300542674206,9.1,72
